,acc,bool_hebbian,phi,theta
0,0.0454,0,5,0.001
1,0.1881,0,5,0.001
2,0.1917,0,5,0.001
3,0.1344,0,5,0.001
4,0.1622,0,5,0.001
5,0.0722,0,5,0.001
6,0.164,0,5,0.001
7,0.1914,0,5,0.001
8,0.0984,0,5,0.001
9,0.2511,0,5,0.001
10,0.1941,0,5,0.001
11,0.2203,0,5,0.001
12,0.1542,0,5,0.001
13,0.1043,0,5,0.001
14,0.2196,0,5,0.001
15,0.1391,0,5,0.001
16,0.1372,0,5,0.001
17,0.1049,0,5,0.001
18,0.0896,0,5,0.001
19,0.2139,0,5,0.001
20,0.1594,0,5,0.001
21,0.4822,0,5,0.001
22,0.1673,0,5,0.001
23,0.1183,0,5,0.001
24,0.2049,0,5,0.001
25,0.1182,0,5,0.001
26,0.2005,0,5,0.001
27,0.1762,0,5,0.001
28,0.0933,0,5,0.001
29,0.1798,0,5,0.001
30,0.0721,0,5,0.001
31,0.1083,0,5,0.001
32,0.1103,0,5,0.001
33,0.1032,0,5,0.001
34,0.1117,0,5,0.001
35,0.1383,0,5,0.001
36,0.0985,0,5,0.001
37,0.1461,0,5,0.001
38,0.1467,0,5,0.001
39,0.0694,0,5,0.001
40,0.1435,0,5,0.001
41,0.101,0,5,0.001
42,0.1032,0,5,0.001
43,0.1135,0,5,0.001
44,0.1609,0,5,0.001
45,0.2135,0,5,0.001
46,0.1061,0,5,0.001
47,0.163,0,5,0.001
48,0.1826,0,5,0.001
49,0.1994,0,5,0.001
50,0.0953,0,5,0.001
51,0.2271,0,5,0.001
52,0.2296,0,5,0.001
53,0.1378,0,5,0.001
54,0.1013,0,5,0.001
55,0.099,0,5,0.001
56,0.3131,0,5,0.001
57,0.1368,0,5,0.001
58,0.0995,0,5,0.001
59,0.1549,0,5,0.001
60,0.2463,0,5,0.001
61,0.2514,0,5,0.001
62,0.0995,0,5,0.001
63,0.0917,0,5,0.001
64,0.1726,0,5,0.001
65,0.0892,0,5,0.001
66,0.2251,0,5,0.001
67,0.1811,0,5,0.001
68,0.0735,0,5,0.001
69,0.1088,0,5,0.001
70,0.1267,0,5,0.001
71,0.098,0,5,0.001
72,0.2176,0,5,0.001
73,0.1579,0,5,0.001
74,0.0992,0,5,0.001
75,0.0978,0,5,0.001
76,0.1429,0,5,0.001
77,0.2161,0,5,0.001
78,0.119,0,5,0.001
79,0.1703,0,5,0.001
80,0.2717,0,5,0.001
81,0.1632,0,5,0.001
82,0.1247,0,5,0.001
83,0.1805,0,5,0.001
84,0.1843,0,5,0.001
85,0.1078,0,5,0.001
86,0.1077,0,5,0.001
87,0.2133,0,5,0.001
88,0.1041,0,5,0.001
89,0.2324,0,5,0.001
90,0.2755,0,5,0.001
91,0.1476,0,5,0.001
92,0.2091,0,5,0.001
93,0.0728,0,5,0.001
94,0.0576,0,5,0.001
95,0.0955,0,5,0.001
96,0.0756,0,5,0.001
97,0.1626,0,5,0.001
98,0.0952,0,5,0.001
99,0.0865,0,5,0.001
100,0.1901,1,5,0.001
101,0.2093,1,5,0.001
102,0.2214,1,5,0.001
103,0.1244,1,5,0.001
104,0.0996,1,5,0.001
105,0.1348,1,5,0.001
106,0.1052,1,5,0.001
107,0.101,1,5,0.001
108,0.0866,1,5,0.001
109,0.1028,1,5,0.001
110,0.1027,1,5,0.001
111,0.1009,1,5,0.001
112,0.2169,1,5,0.001
113,0.2585,1,5,0.001
114,0.0819,1,5,0.001
115,0.2252,1,5,0.001
116,0.0982,1,5,0.001
117,0.1039,1,5,0.001
118,0.2559,1,5,0.001
119,0.1029,1,5,0.001
120,0.1476,1,5,0.001
121,0.216,1,5,0.001
122,0.1094,1,5,0.001
123,0.1018,1,5,0.001
124,0.1061,1,5,0.001
125,0.1142,1,5,0.001
126,0.0958,1,5,0.001
127,0.0821,1,5,0.001
128,0.1135,1,5,0.001
129,0.108,1,5,0.001
130,0.0958,1,5,0.001
131,0.0974,1,5,0.001
132,0.1865,1,5,0.001
133,0.1006,1,5,0.001
134,0.0897,1,5,0.001
135,0.1941,1,5,0.001
136,0.0893,1,5,0.001
137,0.1697,1,5,0.001
138,0.1107,1,5,0.001
139,0.1242,1,5,0.001
140,0.1992,1,5,0.001
141,0.0958,1,5,0.001
142,0.0895,1,5,0.001
143,0.1376,1,5,0.001
144,0.1016,1,5,0.001
145,0.0983,1,5,0.001
146,0.1153,1,5,0.001
147,0.1394,1,5,0.001
148,0.1199,1,5,0.001
149,0.1005,1,5,0.001
150,0.2589,1,5,0.001
151,0.1011,1,5,0.001
152,0.2019,1,5,0.001
153,0.101,1,5,0.001
154,0.1361,1,5,0.001
155,0.0974,1,5,0.001
156,0.1096,1,5,0.001
157,0.0896,1,5,0.001
158,0.0982,1,5,0.001
159,0.0975,1,5,0.001
160,0.1109,1,5,0.001
161,0.413,1,5,0.001
162,0.1011,1,5,0.001
163,0.0661,1,5,0.001
164,0.175,1,5,0.001
165,0.1056,1,5,0.001
166,0.1738,1,5,0.001
167,0.2739,1,5,0.001
168,0.1009,1,5,0.001
169,0.1825,1,5,0.001
170,0.1032,1,5,0.001
171,0.16,1,5,0.001
172,0.1091,1,5,0.001
173,0.1009,1,5,0.001
174,0.1174,1,5,0.001
175,0.1135,1,5,0.001
176,0.1032,1,5,0.001
177,0.1925,1,5,0.001
178,0.0844,1,5,0.001
179,0.1071,1,5,0.001
180,0.2426,1,5,0.001
181,0.085,1,5,0.001
182,0.1094,1,5,0.001
183,0.1002,1,5,0.001
184,0.1009,1,5,0.001
185,0.0979,1,5,0.001
186,0.2373,1,5,0.001
187,0.0967,1,5,0.001
188,0.0958,1,5,0.001
189,0.1743,1,5,0.001
190,0.0999,1,5,0.001
191,0.1421,1,5,0.001
192,0.2171,1,5,0.001
193,0.1924,1,5,0.001
194,0.127,1,5,0.001
195,0.3052,1,5,0.001
196,0.0892,1,5,0.001
197,0.0941,1,5,0.001
198,0.0974,1,5,0.001
199,0.1771,1,5,0.001
200,0.2375,0,5,0.002
201,0.1676,0,5,0.002
202,0.0516,0,5,0.002
203,0.1413,0,5,0.002
204,0.1391,0,5,0.002
205,0.212,0,5,0.002
206,0.1814,0,5,0.002
207,0.0874,0,5,0.002
208,0.2226,0,5,0.002
209,0.2527,0,5,0.002
210,0.1134,0,5,0.002
211,0.2192,0,5,0.002
212,0.1689,0,5,0.002
213,0.1032,0,5,0.002
214,0.2423,0,5,0.002
215,0.2648,0,5,0.002
216,0.2839,0,5,0.002
217,0.2169,0,5,0.002
218,0.1414,0,5,0.002
219,0.1526,0,5,0.002
220,0.2173,0,5,0.002
221,0.3512,0,5,0.002
222,0.1511,0,5,0.002
223,0.1846,0,5,0.002
224,0.2446,0,5,0.002
225,0.188,0,5,0.002
226,0.3627,0,5,0.002
227,0.3293,0,5,0.002
228,0.1,0,5,0.002
229,0.156,0,5,0.002
230,0.205,0,5,0.002
231,0.2434,0,5,0.002
232,0.1044,0,5,0.002
233,0.2207,0,5,0.002
234,0.2615,0,5,0.002
235,0.4216,0,5,0.002
236,0.0698,0,5,0.002
237,0.0771,0,5,0.002
238,0.3553,0,5,0.002
239,0.1141,0,5,0.002
240,0.1772,0,5,0.002
241,0.1568,0,5,0.002
242,0.1086,0,5,0.002
243,0.1302,0,5,0.002
244,0.096,0,5,0.002
245,0.2365,0,5,0.002
246,0.3454,0,5,0.002
247,0.1398,0,5,0.002
248,0.1065,0,5,0.002
249,0.1593,0,5,0.002
250,0.1727,0,5,0.002
251,0.2817,0,5,0.002
252,0.1557,0,5,0.002
253,0.3489,0,5,0.002
254,0.2666,0,5,0.002
255,0.0864,0,5,0.002
