,degree,significance
0,0,1.0
1,1,1.0
2,2,1.0
3,3,0.9
4,4,1.0
5,5,0.9464285714285714
6,6,0.9404761904761905
7,7,0.8833333333333333
8,8,0.9030303030303031
9,9,0.9
