,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acc,bool_optimal,phi,theta
0,,,,0.1814,1,5,0.001
1,,,,0.261,1,5,0.001
2,,,,0.1807,1,5,0.001
3,,,,0.2136,1,5,0.001
4,,,,0.0823,1,5,0.001
5,,,,0.0892,1,5,0.001
6,,,,0.1938,1,5,0.001
7,,,,0.1271,1,5,0.001
8,,,,0.1885,1,5,0.001
9,,,,0.0703,1,5,0.001
10,,,,0.0655,1,5,0.001
11,,,,0.1854,1,5,0.001
12,,,,0.1011,1,5,0.001
13,,,,0.1991,1,5,0.001
14,,,,0.1064,1,5,0.001
15,,,,0.0706,1,5,0.001
16,,,,0.1029,1,5,0.001
17,,,,0.128,1,5,0.001
18,,,,0.1762,1,5,0.001
19,,,,0.1055,1,5,0.001
20,,,,0.1531,1,5,0.001
21,,,,0.1032,1,5,0.001
22,,,,0.2269,1,5,0.001
23,,,,0.282,1,5,0.001
24,,,,0.0927,1,5,0.001
25,,,,0.107,1,5,0.001
26,,,,0.0973,1,5,0.001
27,,,,0.2842,1,5,0.001
28,,,,0.0982,1,5,0.001
29,,,,0.1971,1,5,0.001
30,,,,0.1915,1,5,0.001
31,,,,0.2548,1,5,0.001
32,,,,0.1364,1,5,0.001
33,,,,0.1411,1,5,0.001
34,,,,0.1029,1,5,0.001
35,,,,0.0896,1,5,0.001
36,,,,0.2048,1,5,0.001
37,,,,0.1596,1,5,0.001
38,,,,0.2355,1,5,0.001
39,,,,0.2398,1,5,0.001
40,,,,0.165,1,5,0.001
41,,,,0.2068,1,5,0.001
42,,,,0.126,1,5,0.001
43,,,,0.1715,1,5,0.001
44,,,,0.1305,1,5,0.001
45,,,,0.2807,1,5,0.001
46,,,,0.1438,1,5,0.001
47,,,,0.1529,1,5,0.001
48,,,,0.4729,1,5,0.001
49,,,,0.1719,1,5,0.001
50,,,,0.1434,1,5,0.001
51,,,,0.1236,1,5,0.001
52,,,,0.2714,1,5,0.001
53,,,,0.1682,1,5,0.001
54,,,,0.101,1,5,0.001
55,,,,0.2127,1,5,0.001
56,,,,0.1849,1,5,0.001
57,,,,0.1454,1,5,0.001
58,,,,0.101,1,5,0.001
59,,,,0.1077,1,5,0.001
60,,,,0.1067,1,5,0.001
61,,,,0.2461,1,5,0.001
62,,,,0.1657,1,5,0.001
63,,,,0.2374,1,5,0.001
64,,,,0.2622,1,5,0.001
65,,,,0.0939,1,5,0.001
66,,,,0.1811,1,5,0.001
67,,,,0.0973,1,5,0.001
68,,,,0.0987,1,5,0.001
69,,,,0.2968,1,5,0.001
70,,,,0.2136,1,5,0.001
71,,,,0.0925,1,5,0.001
72,,,,0.1195,1,5,0.001
73,,,,0.1066,1,5,0.001
74,,,,0.2874,1,5,0.001
75,,,,0.1581,1,5,0.001
76,,,,0.1113,1,5,0.001
77,,,,0.0847,1,5,0.001
78,,,,0.1947,1,5,0.001
79,,,,0.0974,1,5,0.001
80,,,,0.1099,1,5,0.001
81,,,,0.2038,1,5,0.001
82,,,,0.1087,1,5,0.001
83,,,,0.0888,1,5,0.001
84,,,,0.1028,1,5,0.001
85,,,,0.0916,1,5,0.001
86,,,,0.0975,1,5,0.001
87,,,,0.1048,1,5,0.001
88,,,,0.1575,1,5,0.001
89,,,,0.1764,1,5,0.001
90,,,,0.3092,1,5,0.001
91,,,,0.2132,1,5,0.001
92,,,,0.0734,1,5,0.001
93,,,,0.1284,1,5,0.001
94,,,,0.1359,1,5,0.001
95,,,,0.2643,1,5,0.001
96,,,,0.104,1,5,0.001
97,,,,0.2122,1,5,0.001
98,,,,0.1817,1,5,0.001
99,,,,0.0739,1,5,0.001
100,,,,0.1342,1,5,0.002
101,,,,0.0935,1,5,0.002
102,,,,0.3889,1,5,0.002
103,,,,0.2445,1,5,0.002
104,,,,0.1844,1,5,0.002
105,,,,0.1076,1,5,0.002
106,,,,0.3287,1,5,0.002
107,,,,0.202,1,5,0.002
108,,,,0.1462,1,5,0.002
109,,,,0.1945,1,5,0.002
110,,,,0.2802,1,5,0.002
111,,,,0.2424,1,5,0.002
112,,,,0.448,1,5,0.002
113,,,,0.126,1,5,0.002
114,,,,0.3269,1,5,0.002
115,,,,0.1048,1,5,0.002
116,,,,0.27,1,5,0.002
117,,,,0.2167,1,5,0.002
118,,,,0.0828,1,5,0.002
119,,,,0.2983,1,5,0.002
120,,,,0.1055,1,5,0.002
121,,,,0.2039,1,5,0.002
122,,,,0.2307,1,5,0.002
123,,,,0.3392,1,5,0.002
124,,,,0.2782,1,5,0.002
125,,,,0.1074,1,5,0.002
126,,,,0.2311,1,5,0.002
127,,,,0.2232,1,5,0.002
128,,,,0.1185,1,5,0.002
129,,,,0.1661,1,5,0.002
130,,,,0.3794,1,5,0.002
131,,,,0.1877,1,5,0.002
132,,,,0.1925,1,5,0.002
133,,,,0.1855,1,5,0.002
134,,,,0.2872,1,5,0.002
135,,,,0.2628,1,5,0.002
136,,,,0.2129,1,5,0.002
137,,,,0.1172,1,5,0.002
138,,,,0.1054,1,5,0.002
139,,,,0.2542,1,5,0.002
140,,,,0.1408,1,5,0.002
141,,,,0.3571,1,5,0.002
142,,,,0.1346,1,5,0.002
143,,,,0.2546,1,5,0.002
144,,,,0.2357,1,5,0.002
145,,,,0.2499,1,5,0.002
146,,,,0.1854,1,5,0.002
147,,,,0.3209,1,5,0.002
148,,,,0.2121,1,5,0.002
149,,,,0.4431,1,5,0.002
150,,,,0.2877,1,5,0.002
151,,,,0.208,1,5,0.002
152,,,,0.1863,1,5,0.002
153,,,,0.2645,1,5,0.002
154,,,,0.1179,1,5,0.002
155,,,,0.2741,1,5,0.002
156,,,,0.2472,1,5,0.002
157,,,,0.2731,1,5,0.002
158,,,,0.1092,1,5,0.002
159,,,,0.2823,1,5,0.002
160,,,,0.1215,1,5,0.002
161,,,,0.2867,1,5,0.002
162,,,,0.102,1,5,0.002
163,,,,0.1377,1,5,0.002
164,,,,0.1639,1,5,0.002
165,,,,0.2731,1,5,0.002
166,,,,0.2095,1,5,0.002
167,,,,0.1918,1,5,0.002
168,,,,0.189,1,5,0.002
169,,,,0.1054,1,5,0.002
170,,,,0.2222,1,5,0.002
171,,,,0.1112,1,5,0.002
172,,,,0.2148,1,5,0.002
173,,,,0.2804,1,5,0.002
174,,,,0.3337,1,5,0.002
175,,,,0.2347,1,5,0.002
176,,,,0.1806,1,5,0.002
177,,,,0.1028,1,5,0.002
178,,,,0.1396,1,5,0.002
179,,,,0.1058,1,5,0.002
180,,,,0.0858,1,5,0.002
181,,,,0.1616,1,5,0.002
182,,,,0.2719,1,5,0.002
183,,,,0.2163,1,5,0.002
184,,,,0.4255,1,5,0.002
185,,,,0.18,1,5,0.002
186,,,,0.334,1,5,0.002
187,,,,0.3258,1,5,0.002
188,,,,0.1965,1,5,0.002
189,,,,0.2534,1,5,0.002
190,,,,0.1699,1,5,0.002
191,,,,0.251,1,5,0.002
192,,,,0.202,1,5,0.002
193,,,,0.1381,1,5,0.002
194,,,,0.2186,1,5,0.002
195,,,,0.2994,1,5,0.002
196,,,,0.128,1,5,0.002
197,,,,0.1336,1,5,0.002
198,,,,0.3006,1,5,0.002
199,,,,0.1659,1,5,0.002
200,,,,0.1986,1,5,0.003
201,,,,0.2438,1,5,0.003
202,,,,0.2857,1,5,0.003
203,,,,0.2666,1,5,0.003
204,,,,0.2478,1,5,0.003
205,,,,0.1762,1,5,0.003
206,,,,0.3289,1,5,0.003
207,,,,0.2985,1,5,0.003
208,,,,0.1106,1,5,0.003
209,,,,0.272,1,5,0.003
210,,,,0.1012,1,5,0.003
211,,,,0.318,1,5,0.003
212,,,,0.4224,1,5,0.003
213,,,,0.1831,1,5,0.003
214,,,,0.1802,1,5,0.003
215,,,,0.2707,1,5,0.003
216,,,,0.3211,1,5,0.003
217,,,,0.3384,1,5,0.003
218,,,,0.4131,1,5,0.003
219,,,,0.1342,1,5,0.003
220,,,,0.1603,1,5,0.003
221,,,,0.4331,1,5,0.003
222,,,,0.167,1,5,0.003
223,,,,0.2379,1,5,0.003
224,,,,0.4756,1,5,0.003
225,,,,0.3548,1,5,0.003
226,,,,0.4082,1,5,0.003
227,,,,0.2317,1,5,0.003
228,,,,0.3553,1,5,0.003
229,,,,0.1493,1,5,0.003
230,,,,0.1798,1,5,0.003
231,,,,0.2589,1,5,0.003
232,,,,0.1767,1,5,0.003
233,,,,0.1519,1,5,0.003
234,,,,0.1556,1,5,0.003
235,,,,0.4254,1,5,0.003
236,,,,0.1821,1,5,0.003
237,,,,0.2551,1,5,0.003
238,,,,0.2566,1,5,0.003
239,,,,0.1602,1,5,0.003
240,,,,0.2089,1,5,0.003
241,,,,0.1474,1,5,0.003
242,,,,0.1292,1,5,0.003
243,,,,0.3123,1,5,0.003
244,,,,0.2467,1,5,0.003
245,,,,0.2254,1,5,0.003
246,,,,0.328,1,5,0.003
247,,,,0.264,1,5,0.003
248,,,,0.1606,1,5,0.003
249,,,,0.2946,1,5,0.003
250,,,,0.1265,1,5,0.003
251,,,,0.3211,1,5,0.003
252,,,,0.2726,1,5,0.003
253,,,,0.3054,1,5,0.003
254,,,,0.2729,1,5,0.003
255,,,,0.2707,1,5,0.003
256,,,,0.1885,1,5,0.003
257,,,,0.1678,1,5,0.003
258,,,,0.3263,1,5,0.003
259,,,,0.1892,1,5,0.003
260,,,,0.1213,1,5,0.003
261,,,,0.1704,1,5,0.003
262,,,,0.1004,1,5,0.003
263,,,,0.2094,1,5,0.003
264,,,,0.1145,1,5,0.003
265,,,,0.2301,1,5,0.003
266,,,,0.1863,1,5,0.003
267,,,,0.0807,1,5,0.003
268,,,,0.2598,1,5,0.003
269,,,,0.1802,1,5,0.003
270,,,,0.2387,1,5,0.003
271,,,,0.3393,1,5,0.003
272,,,,0.1949,1,5,0.003
273,,,,0.1247,1,5,0.003
274,,,,0.1965,1,5,0.003
275,,,,0.2132,1,5,0.003
276,,,,0.353,1,5,0.003
277,,,,0.2721,1,5,0.003
278,,,,0.1812,1,5,0.003
279,,,,0.3821,1,5,0.003
280,,,,0.3373,1,5,0.003
281,,,,0.2038,1,5,0.003
282,,,,0.2709,1,5,0.003
283,,,,0.2678,1,5,0.003
284,,,,0.3139,1,5,0.003
285,,,,0.1063,1,5,0.003
286,,,,0.3037,1,5,0.003
287,,,,0.2432,1,5,0.003
288,,,,0.35,1,5,0.003
289,,,,0.1044,1,5,0.003
290,,,,0.3493,1,5,0.003
291,,,,0.4217,1,5,0.003
292,,,,0.1624,1,5,0.003
293,,,,0.1818,1,5,0.003
294,,,,0.3826,1,5,0.003
295,,,,0.389,1,5,0.003
296,,,,0.1973,1,5,0.003
297,,,,0.1331,1,5,0.003
298,,,,0.1914,1,5,0.003
299,,,,0.1829,1,5,0.003
300,,,,0.2469,1,5,0.004
301,,,,0.1096,1,5,0.004
302,,,,0.2818,1,5,0.004
303,,,,0.3277,1,5,0.004
304,,,,0.1894,1,5,0.004
305,,,,0.3194,1,5,0.004
306,,,,0.1294,1,5,0.004
307,,,,0.1084,1,5,0.004
308,,,,0.308,1,5,0.004
309,,,,0.1976,1,5,0.004
310,,,,0.2159,1,5,0.004
311,,,,0.2149,1,5,0.004
312,,,,0.2638,1,5,0.004
313,,,,0.2738,1,5,0.004
314,,,,0.3068,1,5,0.004
315,,,,0.3223,1,5,0.004
316,,,,0.1586,1,5,0.004
317,,,,0.3267,1,5,0.004
318,,,,0.3601,1,5,0.004
319,,,,0.2007,1,5,0.004
320,,,,0.4113,1,5,0.004
321,,,,0.1057,1,5,0.004
322,,,,0.2554,1,5,0.004
323,,,,0.2378,1,5,0.004
324,,,,0.1947,1,5,0.004
325,,,,0.4384,1,5,0.004
326,,,,0.2778,1,5,0.004
327,,,,0.1062,1,5,0.004
328,,,,0.2032,1,5,0.004
329,,,,0.3938,1,5,0.004
330,,,,0.4027,1,5,0.004
331,,,,0.3065,1,5,0.004
332,,,,0.1215,1,5,0.004
333,,,,0.2688,1,5,0.004
334,,,,0.3072,1,5,0.004
335,,,,0.4604,1,5,0.004
336,,,,0.0893,1,5,0.004
337,,,,0.2868,1,5,0.004
338,,,,0.0977,1,5,0.004
339,,,,0.1558,1,5,0.004
340,,,,0.0895,1,5,0.004
341,,,,0.3422,1,5,0.004
342,,,,0.2123,1,5,0.004
343,,,,0.267,1,5,0.004
344,,,,0.2241,1,5,0.004
345,,,,0.3535,1,5,0.004
346,,,,0.2566,1,5,0.004
347,,,,0.3362,1,5,0.004
348,,,,0.4376,1,5,0.004
349,,,,0.2224,1,5,0.004
350,,,,0.201,1,5,0.004
351,,,,0.2103,1,5,0.004
352,,,,0.2665,1,5,0.004
353,,,,0.3226,1,5,0.004
354,,,,0.3283,1,5,0.004
355,,,,0.4443,1,5,0.004
356,,,,0.3446,1,5,0.004
357,,,,0.1777,1,5,0.004
358,,,,0.2556,1,5,0.004
359,,,,0.3201,1,5,0.004
360,,,,0.3373,1,5,0.004
361,,,,0.2082,1,5,0.004
362,,,,0.3355,1,5,0.004
363,,,,0.3311,1,5,0.004
364,,,,0.108,1,5,0.004
365,,,,0.2455,1,5,0.004
366,,,,0.3332,1,5,0.004
367,,,,0.271,1,5,0.004
368,,,,0.355,1,5,0.004
369,,,,0.3285,1,5,0.004
370,,,,0.4286,1,5,0.004
371,,,,0.332,1,5,0.004
372,,,,0.2444,1,5,0.004
373,,,,0.2663,1,5,0.004
374,,,,0.1817,1,5,0.004
375,,,,0.3511,1,5,0.004
376,,,,0.3117,1,5,0.004
377,,,,0.2159,1,5,0.004
378,,,,0.3656,1,5,0.004
379,,,,0.2723,1,5,0.004
380,,,,0.2022,1,5,0.004
381,,,,0.0985,1,5,0.004
382,,,,0.1639,1,5,0.004
383,,,,0.2544,1,5,0.004
384,,,,0.3269,1,5,0.004
385,,,,0.4016,1,5,0.004
386,,,,0.1888,1,5,0.004
387,,,,0.4153,1,5,0.004
388,,,,0.2353,1,5,0.004
389,,,,0.2263,1,5,0.004
390,,,,0.3143,1,5,0.004
391,,,,0.1974,1,5,0.004
392,,,,0.2222,1,5,0.004
393,,,,0.1795,1,5,0.004
394,,,,0.1105,1,5,0.004
395,,,,0.2836,1,5,0.004
396,,,,0.5159,1,5,0.004
397,,,,0.39,1,5,0.004
398,,,,0.2605,1,5,0.004
399,,,,0.3942,1,5,0.004
400,,,,0.4208,1,5,0.005
401,,,,0.2587,1,5,0.005
402,,,,0.232,1,5,0.005
403,,,,0.4769,1,5,0.005
404,,,,0.2392,1,5,0.005
405,,,,0.1585,1,5,0.005
406,,,,0.2849,1,5,0.005
407,,,,0.4534,1,5,0.005
408,,,,0.2288,1,5,0.005
409,,,,0.3649,1,5,0.005
410,,,,0.3691,1,5,0.005
411,,,,0.288,1,5,0.005
412,,,,0.3237,1,5,0.005
413,,,,0.4588,1,5,0.005
414,,,,0.1874,1,5,0.005
415,,,,0.3462,1,5,0.005
416,,,,0.422,1,5,0.005
417,,,,0.3729,1,5,0.005
418,,,,0.29,1,5,0.005
419,,,,0.3967,1,5,0.005
420,,,,0.2832,1,5,0.005
421,,,,0.3021,1,5,0.005
422,,,,0.3633,1,5,0.005
423,,,,0.2777,1,5,0.005
424,,,,0.2253,1,5,0.005
425,,,,0.2799,1,5,0.005
426,,,,0.392,1,5,0.005
427,,,,0.3436,1,5,0.005
428,,,,0.2079,1,5,0.005
429,,,,0.3413,1,5,0.005
430,,,,0.3574,1,5,0.005
431,,,,0.4006,1,5,0.005
432,,,,0.0918,1,5,0.005
433,,,,0.439,1,5,0.005
434,,,,0.4257,1,5,0.005
435,,,,0.3197,1,5,0.005
436,,,,0.3106,1,5,0.005
437,,,,0.2871,1,5,0.005
438,,,,0.4157,1,5,0.005
439,,,,0.4245,1,5,0.005
440,,,,0.307,1,5,0.005
441,,,,0.225,1,5,0.005
442,,,,0.201,1,5,0.005
443,,,,0.1912,1,5,0.005
444,,,,0.253,1,5,0.005
445,,,,0.2411,1,5,0.005
446,,,,0.2437,1,5,0.005
447,,,,0.4365,1,5,0.005
448,,,,0.2245,1,5,0.005
449,,,,0.4812,1,5,0.005
450,,,,0.3397,1,5,0.005
451,,,,0.4065,1,5,0.005
452,,,,0.1258,1,5,0.005
453,,,,0.1857,1,5,0.005
454,,,,0.3707,1,5,0.005
455,,,,0.1864,1,5,0.005
456,,,,0.2809,1,5,0.005
457,,,,0.3122,1,5,0.005
458,,,,0.2607,1,5,0.005
459,,,,0.2805,1,5,0.005
460,,,,0.3209,1,5,0.005
461,,,,0.3599,1,5,0.005
462,,,,0.3492,1,5,0.005
463,,,,0.4835,1,5,0.005
464,,,,0.1698,1,5,0.005
465,,,,0.4218,1,5,0.005
466,,,,0.3343,1,5,0.005
467,,,,0.4415,1,5,0.005
468,,,,0.2803,1,5,0.005
469,,,,0.1721,1,5,0.005
470,,,,0.3672,1,5,0.005
471,,,,0.3955,1,5,0.005
472,,,,0.1574,1,5,0.005
473,,,,0.2354,1,5,0.005
474,,,,0.4793,1,5,0.005
475,,,,0.2473,1,5,0.005
476,,,,0.1638,1,5,0.005
477,,,,0.3054,1,5,0.005
478,,,,0.3106,1,5,0.005
479,,,,0.148,1,5,0.005
480,,,,0.4852,1,5,0.005
481,,,,0.345,1,5,0.005
482,,,,0.3417,1,5,0.005
483,,,,0.1903,1,5,0.005
484,,,,0.3326,1,5,0.005
485,,,,0.3084,1,5,0.005
486,,,,0.3359,1,5,0.005
487,,,,0.184,1,5,0.005
488,,,,0.516,1,5,0.005
489,,,,0.4508,1,5,0.005
490,,,,0.4417,1,5,0.005
491,,,,0.3053,1,5,0.005
492,,,,0.1701,1,5,0.005
493,,,,0.2291,1,5,0.005
494,,,,0.2117,1,5,0.005
495,,,,0.2586,1,5,0.005
496,,,,0.4112,1,5,0.005
497,,,,0.3146,1,5,0.005
498,,,,0.1807,1,5,0.005
499,,,,0.2456,1,5,0.005
500,,,,0.3145,1,5,0.006
501,,,,0.247,1,5,0.006
502,,,,0.2028,1,5,0.006
503,,,,0.4143,1,5,0.006
504,,,,0.3203,1,5,0.006
505,,,,0.2903,1,5,0.006
506,,,,0.1759,1,5,0.006
507,,,,0.2919,1,5,0.006
508,,,,0.3739,1,5,0.006
509,,,,0.3043,1,5,0.006
510,,,,0.2917,1,5,0.006
511,,,,0.5641,1,5,0.006
512,,,,0.4381,1,5,0.006
513,,,,0.5527,1,5,0.006
514,,,,0.3345,1,5,0.006
515,,,,0.2227,1,5,0.006
516,,,,0.2657,1,5,0.006
517,,,,0.2395,1,5,0.006
518,,,,0.302,1,5,0.006
519,,,,0.252,1,5,0.006
520,,,,0.4223,1,5,0.006
521,,,,0.3476,1,5,0.006
522,,,,0.301,1,5,0.006
523,,,,0.2537,1,5,0.006
524,,,,0.4003,1,5,0.006
525,,,,0.428,1,5,0.006
526,,,,0.4665,1,5,0.006
527,,,,0.3892,1,5,0.006
528,,,,0.383,1,5,0.006
529,,,,0.447,1,5,0.006
530,,,,0.4131,1,5,0.006
531,,,,0.3377,1,5,0.006
532,,,,0.2536,1,5,0.006
533,,,,0.368,1,5,0.006
534,,,,0.1547,1,5,0.006
535,,,,0.2209,1,5,0.006
536,,,,0.1331,1,5,0.006
537,,,,0.3681,1,5,0.006
538,,,,0.3792,1,5,0.006
539,,,,0.4267,1,5,0.006
540,,,,0.2951,1,5,0.006
541,,,,0.4292,1,5,0.006
542,,,,0.324,1,5,0.006
543,,,,0.3474,1,5,0.006
544,,,,0.2492,1,5,0.006
545,,,,0.1453,1,5,0.006
546,,,,0.2152,1,5,0.006
547,,,,0.4709,1,5,0.006
548,,,,0.3855,1,5,0.006
549,,,,0.3243,1,5,0.006
550,,,,0.4688,1,5,0.006
551,,,,0.3143,1,5,0.006
552,,,,0.4204,1,5,0.006
553,,,,0.4168,1,5,0.006
554,,,,0.1487,1,5,0.006
555,,,,0.284,1,5,0.006
556,,,,0.259,1,5,0.006
557,,,,0.301,1,5,0.006
558,,,,0.4253,1,5,0.006
559,,,,0.4155,1,5,0.006
560,,,,0.4698,1,5,0.006
561,,,,0.2631,1,5,0.006
562,,,,0.4939,1,5,0.006
563,,,,0.4262,1,5,0.006
564,,,,0.4503,1,5,0.006
565,,,,0.3388,1,5,0.006
566,,,,0.3452,1,5,0.006
567,,,,0.3587,1,5,0.006
568,,,,0.4391,1,5,0.006
569,,,,0.2865,1,5,0.006
570,,,,0.257,1,5,0.006
571,,,,0.2788,1,5,0.006
572,,,,0.2352,1,5,0.006
573,,,,0.1678,1,5,0.006
574,,,,0.3147,1,5,0.006
575,,,,0.4406,1,5,0.006
576,,,,0.2481,1,5,0.006
577,,,,0.1902,1,5,0.006
578,,,,0.3773,1,5,0.006
579,,,,0.2435,1,5,0.006
580,,,,0.2772,1,5,0.006
581,,,,0.4124,1,5,0.006
582,,,,0.3103,1,5,0.006
583,,,,0.2446,1,5,0.006
584,,,,0.4071,1,5,0.006
585,,,,0.413,1,5,0.006
586,,,,0.263,1,5,0.006
587,,,,0.3897,1,5,0.006
588,,,,0.2836,1,5,0.006
589,,,,0.2687,1,5,0.006
590,,,,0.2707,1,5,0.006
591,,,,0.1348,1,5,0.006
592,,,,0.3999,1,5,0.006
593,,,,0.2794,1,5,0.006
594,,,,0.4059,1,5,0.006
595,,,,0.3828,1,5,0.006
596,,,,0.2452,1,5,0.006
597,,,,0.1917,1,5,0.006
598,,,,0.353,1,5,0.006
599,,,,0.3214,1,5,0.006
600,,,,0.5319,1,5,0.007
601,,,,0.1615,1,5,0.007
602,,,,0.381,1,5,0.007
603,,,,0.43,1,5,0.007
604,,,,0.5658,1,5,0.007
605,,,,0.413,1,5,0.007
606,,,,0.5419,1,5,0.007
607,,,,0.3583,1,5,0.007
608,,,,0.4555,1,5,0.007
609,,,,0.31,1,5,0.007
610,,,,0.4133,1,5,0.007
611,,,,0.1998,1,5,0.007
612,,,,0.3002,1,5,0.007
613,,,,0.296,1,5,0.007
614,,,,0.3994,1,5,0.007
615,,,,0.307,1,5,0.007
616,,,,0.4435,1,5,0.007
617,,,,0.5646,1,5,0.007
618,,,,0.4084,1,5,0.007
619,,,,0.3611,1,5,0.007
620,,,,0.4848,1,5,0.007
621,,,,0.3499,1,5,0.007
622,,,,0.3146,1,5,0.007
623,,,,0.5861,1,5,0.007
624,,,,0.2473,1,5,0.007
625,,,,0.3825,1,5,0.007
626,,,,0.3053,1,5,0.007
627,,,,0.3559,1,5,0.007
628,,,,0.3456,1,5,0.007
629,,,,0.4215,1,5,0.007
630,,,,0.3514,1,5,0.007
631,,,,0.553,1,5,0.007
632,,,,0.1429,1,5,0.007
633,,,,0.2822,1,5,0.007
634,,,,0.4997,1,5,0.007
635,,,,0.4473,1,5,0.007
636,,,,0.3223,1,5,0.007
637,,,,0.4401,1,5,0.007
638,,,,0.4425,1,5,0.007
639,,,,0.4219,1,5,0.007
640,,,,0.3478,1,5,0.007
641,,,,0.4024,1,5,0.007
642,,,,0.2381,1,5,0.007
643,,,,0.2628,1,5,0.007
644,,,,0.4817,1,5,0.007
645,,,,0.4371,1,5,0.007
646,,,,0.3394,1,5,0.007
647,,,,0.2236,1,5,0.007
648,,,,0.3365,1,5,0.007
649,,,,0.4568,1,5,0.007
650,,,,0.3321,1,5,0.007
651,,,,0.2755,1,5,0.007
652,,,,0.3559,1,5,0.007
653,,,,0.3276,1,5,0.007
654,,,,0.3631,1,5,0.007
655,,,,0.3505,1,5,0.007
656,,,,0.3459,1,5,0.007
657,,,,0.2573,1,5,0.007
658,,,,0.489,1,5,0.007
659,,,,0.2557,1,5,0.007
660,,,,0.4551,1,5,0.007
661,,,,0.3893,1,5,0.007
662,,,,0.3501,1,5,0.007
663,,,,0.5276,1,5,0.007
664,,,,0.3263,1,5,0.007
665,,,,0.1771,1,5,0.007
666,,,,0.2477,1,5,0.007
667,,,,0.3651,1,5,0.007
668,,,,0.2262,1,5,0.007
669,,,,0.268,1,5,0.007
670,,,,0.3097,1,5,0.007
671,,,,0.434,1,5,0.007
672,,,,0.5129,1,5,0.007
673,,,,0.4249,1,5,0.007
674,,,,0.4365,1,5,0.007
675,,,,0.2601,1,5,0.007
676,,,,0.3732,1,5,0.007
677,,,,0.3656,1,5,0.007
678,,,,0.3105,1,5,0.007
679,,,,0.2242,1,5,0.007
680,,,,0.251,1,5,0.007
681,,,,0.4055,1,5,0.007
682,,,,0.3877,1,5,0.007
683,,,,0.325,1,5,0.007
684,,,,0.2241,1,5,0.007
685,,,,0.4539,1,5,0.007
686,,,,0.3072,1,5,0.007
687,,,,0.4629,1,5,0.007
688,,,,0.3956,1,5,0.007
689,,,,0.356,1,5,0.007
690,,,,0.2835,1,5,0.007
691,,,,0.1854,1,5,0.007
692,,,,0.4134,1,5,0.007
693,,,,0.2142,1,5,0.007
694,,,,0.3892,1,5,0.007
695,,,,0.4022,1,5,0.007
696,,,,0.3645,1,5,0.007
697,,,,0.3105,1,5,0.007
698,,,,0.4339,1,5,0.007
699,,,,0.3706,1,5,0.007
700,,,,0.322,1,5,0.008
701,,,,0.3567,1,5,0.008
702,,,,0.447,1,5,0.008
703,,,,0.1976,1,5,0.008
704,,,,0.4542,1,5,0.008
705,,,,0.4599,1,5,0.008
706,,,,0.3933,1,5,0.008
707,,,,0.4798,1,5,0.008
708,,,,0.5196,1,5,0.008
709,,,,0.2776,1,5,0.008
710,,,,0.4527,1,5,0.008
711,,,,0.4864,1,5,0.008
712,,,,0.4305,1,5,0.008
713,,,,0.3835,1,5,0.008
714,,,,0.3878,1,5,0.008
715,,,,0.302,1,5,0.008
716,,,,0.3067,1,5,0.008
717,,,,0.4301,1,5,0.008
718,,,,0.3516,1,5,0.008
719,,,,0.2841,1,5,0.008
720,,,,0.3397,1,5,0.008
721,,,,0.4732,1,5,0.008
722,,,,0.3255,1,5,0.008
723,,,,0.5353,1,5,0.008
724,,,,0.4504,1,5,0.008
725,,,,0.4371,1,5,0.008
726,,,,0.462,1,5,0.008
727,,,,0.294,1,5,0.008
728,,,,0.2393,1,5,0.008
729,,,,0.422,1,5,0.008
730,,,,0.3444,1,5,0.008
731,,,,0.4337,1,5,0.008
732,,,,0.4442,1,5,0.008
733,,,,0.6078,1,5,0.008
734,,,,0.3168,1,5,0.008
735,,,,0.3442,1,5,0.008
736,,,,0.4274,1,5,0.008
737,,,,0.3806,1,5,0.008
738,,,,0.3355,1,5,0.008
739,,,,0.4959,1,5,0.008
740,,,,0.3657,1,5,0.008
741,,,,0.2729,1,5,0.008
742,,,,0.3385,1,5,0.008
743,,,,0.2494,1,5,0.008
744,,,,0.1725,1,5,0.008
745,,,,0.323,1,5,0.008
746,,,,0.3885,1,5,0.008
747,,,,0.1642,1,5,0.008
748,,,,0.2816,1,5,0.008
749,,,,0.4835,1,5,0.008
750,,,,0.2721,1,5,0.008
751,,,,0.2853,1,5,0.008
752,,,,0.385,1,5,0.008
753,,,,0.3668,1,5,0.008
