,acc,bool_hebbian,phi,theta
0,0.1222,0,5,0.001
1,0.0978,0,5,0.001
2,0.0949,0,5,0.001
3,0.1139,0,5,0.001
4,0.076,0,5,0.001
5,0.0787,0,5,0.001
6,0.1417,0,5,0.001
7,0.3213,0,5,0.001
8,0.1737,0,5,0.001
9,0.0984,0,5,0.001
10,0.1975,1,5,0.001
11,0.3484,1,5,0.001
12,0.0911,1,5,0.001
13,0.0982,1,5,0.001
14,0.1214,1,5,0.001
15,0.2935,1,5,0.001
16,0.0789,1,5,0.001
17,0.0865,1,5,0.001
18,0.1331,1,5,0.001
19,0.1301,1,5,0.001
20,0.3141,0,5,0.002
21,0.1033,0,5,0.002
22,0.3301,0,5,0.002
23,0.3439,0,5,0.002
24,0.1018,0,5,0.002
25,0.1408,0,5,0.002
26,0.3092,0,5,0.002
27,0.1028,0,5,0.002
28,0.2187,0,5,0.002
29,0.1287,0,5,0.002
30,0.1668,1,5,0.002
31,0.2158,1,5,0.002
32,0.2057,1,5,0.002
33,0.2506,1,5,0.002
34,0.3453,1,5,0.002
35,0.2734,1,5,0.002
36,0.0905,1,5,0.002
37,0.2619,1,5,0.002
38,0.1011,1,5,0.002
39,0.1989,1,5,0.002
40,0.2351,0,5,0.003
41,0.4027,0,5,0.003
42,0.2644,0,5,0.003
43,0.3562,0,5,0.003
44,0.3259,0,5,0.003
45,0.2503,0,5,0.003
46,0.2995,0,5,0.003
47,0.1891,0,5,0.003
48,0.4727,0,5,0.003
49,0.2714,0,5,0.003
50,0.3133,1,5,0.003
51,0.2148,1,5,0.003
52,0.2232,1,5,0.003
53,0.3033,1,5,0.003
54,0.2361,1,5,0.003
55,0.4809,1,5,0.003
56,0.3607,1,5,0.003
57,0.0952,1,5,0.003
58,0.3416,1,5,0.003
59,0.1422,1,5,0.003
60,0.1553,0,5,0.004
61,0.2104,0,5,0.004
62,0.229,0,5,0.004
63,0.3757,0,5,0.004
64,0.1339,0,5,0.004
65,0.3813,0,5,0.004
66,0.4252,0,5,0.004
67,0.3484,0,5,0.004
68,0.3202,0,5,0.004
69,0.28,0,5,0.004
70,0.2318,1,5,0.004
71,0.1275,1,5,0.004
72,0.4458,1,5,0.004
73,0.3242,1,5,0.004
74,0.3286,1,5,0.004
75,0.4224,1,5,0.004
76,0.2157,1,5,0.004
77,0.2411,1,5,0.004
78,0.4506,1,5,0.004
79,0.1844,1,5,0.004
80,0.2803,0,5,0.005
81,0.1743,0,5,0.005
82,0.2285,0,5,0.005
83,0.5575,0,5,0.005
84,0.3918,0,5,0.005
85,0.3713,0,5,0.005
86,0.1824,0,5,0.005
87,0.3274,0,5,0.005
88,0.2835,0,5,0.005
89,0.2219,0,5,0.005
90,0.2459,1,5,0.005
91,0.2738,1,5,0.005
92,0.4346,1,5,0.005
93,0.2327,1,5,0.005
94,0.3646,1,5,0.005
95,0.4307,1,5,0.005
96,0.2542,1,5,0.005
97,0.4442,1,5,0.005
98,0.2745,1,5,0.005
99,0.1868,1,5,0.005
100,0.3814,0,5,0.006
101,0.3445,0,5,0.006
102,0.429,0,5,0.006
103,0.323,0,5,0.006
104,0.4088,0,5,0.006
105,0.4512,0,5,0.006
106,0.278,0,5,0.006
107,0.2704,0,5,0.006
108,0.4649,0,5,0.006
109,0.3766,0,5,0.006
110,0.2856,1,5,0.006
111,0.2928,1,5,0.006
112,0.4344,1,5,0.006
113,0.3163,1,5,0.006
114,0.2195,1,5,0.006
115,0.3921,1,5,0.006
116,0.2652,1,5,0.006
117,0.4562,1,5,0.006
118,0.3337,1,5,0.006
119,0.3128,1,5,0.006
120,0.4464,0,5,0.007
