,Unnamed: 0,acc,bool_hebbian,phi,theta
0,,"tensor(0, device='cuda:0')",0,5,0.001
1,,"tensor(0, device='cuda:0')",1,5,0.001
2,,"tensor(0, device='cuda:0')",0,5,0.002
3,,"tensor(0, device='cuda:0')",1,5,0.002
4,,"tensor(0, device='cuda:0')",0,5,0.003
5,,"tensor(0, device='cuda:0')",1,5,0.003
6,,"tensor(0, device='cuda:0')",0,5,0.004
7,,"tensor(0, device='cuda:0')",1,5,0.004
8,,"tensor(0, device='cuda:0')",0,5,0.005
9,,"tensor(0, device='cuda:0')",1,5,0.005
10,,"tensor(0, device='cuda:0')",0,5,0.006
11,,"tensor(0, device='cuda:0')",1,5,0.006
12,,"tensor(0, device='cuda:0')",0,5,0.007
13,,"tensor(0, device='cuda:0')",1,5,0.007
14,,"tensor(0, device='cuda:0')",0,5,0.008
15,,"tensor(0, device='cuda:0')",1,5,0.008
16,,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
17,,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
18,,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
19,,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
20,,"tensor(0, device='cuda:0')",0,5,0.01
21,,"tensor(0, device='cuda:0')",1,5,0.01
22,,"tensor(0, device='cuda:0')",0,5,0.015
23,,"tensor(0, device='cuda:0')",1,5,0.015
24,,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
25,,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
26,,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
27,,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
28,,"tensor(0, device='cuda:0')",0,5,0.03
29,,"tensor(0, device='cuda:0')",1,5,0.03
30,,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
31,,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
32,,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
33,,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
34,,"tensor(0, device='cuda:0')",0,5,0.045
35,,"tensor(0, device='cuda:0')",1,5,0.045
36,,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
37,,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
38,,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
39,,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
40,,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
41,,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
42,,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
43,,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
44,,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
45,,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
46,,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
47,,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
48,,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
49,,"tensor(0, device='cuda:0')",1,5,0.07999999999999999
50,,"tensor(0, device='cuda:0')",0,5,0.08499999999999998
51,,"tensor(0, device='cuda:0')",1,5,0.08499999999999998
52,,"tensor(0, device='cuda:0')",0,5,0.08999999999999998
53,,"tensor(0, device='cuda:0')",1,5,0.08999999999999998
54,,"tensor(0, device='cuda:0')",0,5,0.09499999999999999
55,,"tensor(0, device='cuda:0')",1,5,0.09499999999999999
56,,"tensor(0, device='cuda:0')",0,5,0.09999999999999998
